Date,Open,High,Low,Close,Adj Close,Volume,10avg,20avg,60avg,MACD_line,MACD_signal,MACD_hist,WR_14,EMA_12,EMA_50
2011-04-11,133.0,133.4499969482422,132.13999938964844,132.4600067138672,106.79576110839844,121385400,132.7690002441406,130.9490001678467,131.06983350118,0.6786004072276057,0.5005013542773155,0.17809905295029027,-20.07043766991543,132.43714267784839,130.79123412239144
2011-04-12,131.72000122070312,131.97999572753906,130.99000549316406,131.47000122070312,105.99754333496094,161187400,132.91700134277343,131.06950035095215,131.13800036112468,0.5511828249256325,0.5106376484069789,0.040545176518653636,-27.112592815465124,132.2883516844414,130.81785243997228
2011-04-13,132.0800018310547,132.17999267578125,130.9600067138672,131.4600067138672,105.98949432373047,162059000,132.87800140380858,131.21500053405762,131.17416699727377,0.44427566645228467,0.4973652520160401,-0.053089585563755426,-58.42950830070726,132.16091399666075,130.84303496051717
2011-04-14,130.6999969482422,131.75999450683594,130.27000427246094,131.55999755859375,106.07010650634766,161220400,132.74700164794922,131.4790008544922,131.2065003712972,0.36343000379233104,0.4705782023712983,-0.10714819857896729,-71.34817494470828,132.0684653138812,130.87115114083392
2011-04-15,131.8000030517578,132.3699951171875,131.41000366210938,132.0399932861328,106.45709228515625,170006700,132.64400177001954,131.66450080871581,131.26166699727375,0.33423798990185105,0.4433101598774089,-0.10907216997555785,-65.4156899803231,132.06408500191992,130.91698808770838
2011-04-18,130.58999633789062,132.02999877929688,129.50999450683594,130.55999755859375,105.26386260986328,210759300,132.5330017089844,131.87850036621094,131.3276668548584,0.1894954367662649,0.3925472152551801,-0.2030517784889152,-52.547157075709045,131.83268693371588,130.90298845911565
2011-04-19,130.75999450683594,131.35000610351562,130.44000244140625,131.30999755859375,105.86857604980469,124258800,132.26300201416015,131.91949996948242,131.3641668955485,0.13376271921825378,0.34079031604779486,-0.20702759682954108,-76.61465997410427,131.75227318369707,130.91894960027165
2011-04-20,132.8800048828125,133.38999938964844,132.7899932861328,133.10000610351562,107.31175231933594,156133800,132.07000122070312,132.02050018310547,131.40100008646647,0.23136582763774527,0.31890541836578495,-0.08753959072803968,-59.91089421831936,131.959616709823,131.00448122784985
2011-04-21,133.7899932861328,133.83999633789062,133.10000610351562,133.77999877929688,107.85997772216797,135935400,132.01400146484374,132.19250030517577,131.4665002187093,0.35944328184484675,0.3270129910615973,0.03243029078324944,-20.044382971348174,132.23967548974207,131.11332505339678
2011-04-25,133.67999267578125,133.86000061035156,133.1999969482422,133.63999938964844,107.74713134765625,65757100,132.06000061035155,132.3365005493164,131.53500022888184,0.44452460341014444,0.3505153135313067,0.09400928987883772,-4.899798475482316,132.45510993588152,131.2124103214851
2011-04-26,134.0500030517578,135.05999755859375,133.91000366210938,134.7899932861328,108.67430877685547,146600000,132.13800048828125,132.45350036621093,131.5958334604899,0.5978553558841497,0.39998332200187536,0.19787203388227437,-8.017821156336128,132.81432275899712,131.35270769264775
2011-04-27,135.0500030517578,135.8699951171875,134.5,135.6699981689453,109.3837890625,143031000,132.37099914550782,132.6440002441406,131.7136666615804,0.7813729405723677,0.47626124571597384,0.3051116948563939,-4.86493917107705,133.2536574374507,131.52201320152216
2011-04-28,135.42999267578125,136.2899932861328,135.41000366210938,136.11000061035156,109.73854064941406,124791100,132.79099884033204,132.83450012207032,131.83016675313314,0.9513498989380196,0.571278976360383,0.3800709225776365,-3.144605802657812,133.69309484866622,131.7019342763782
2011-04-29,136.16000366210938,136.57000732421875,135.97999572753906,136.42999267578125,109.99651336669922,115094100,133.25599822998046,133.00149993896486,131.91966667175294,1.0992075678463777,0.676864694657582,0.4223428731887957,-2.654759707787385,134.11415605283776,131.88734833125676
2011-05-02,137.07000732421875,137.17999267578125,135.9499969482422,136.22000122070312,109.82722473144531,126278700,133.7429977416992,133.19349975585936,132.01866645812987,1.1857724337615707,0.7786462424783798,0.40712619128319094,-1.9832067173130747,134.43813223250936,132.05725628770563
2011-05-03,135.9600067138672,136.19000244140625,135.0399932861328,135.72999572753906,109.43217468261719,138375000,134.16099853515624,133.3470001220703,132.10933316548665,1.2009920764482445,0.8631154092723528,0.3378766671758917,-12.516188842977673,134.63688046251391,132.20128528534616
2011-05-04,135.6699981689453,135.72999572753906,134.22999572753906,134.8300018310547,108.70652770996094,182678500,134.6779983520508,133.47050018310546,132.18566652933757,1.1274353936319699,0.9159794061442762,0.21145598748769368,-18.904788714461635,134.66659144228942,132.3043722087073
2011-05-05,134.0800018310547,134.9499969482422,133.02000427246094,133.61000061035156,107.7229232788086,226900000,135.02999877929688,133.55,132.23333320617675,0.9596352126385455,0.9247105674431301,0.03492464519541538,-30.638740622407546,134.50403900660666,132.35557332249726
2011-05-06,134.94000244140625,135.6300048828125,133.67999267578125,134.1999969482422,108.19859313964844,222787200,135.08099822998048,133.5474998474121,132.25066642761232,0.8642970554795397,0.912627865050412,-0.048330809570872324,-46.544888105502515,134.45726330531983,132.42790366076179
2011-05-09,134.19000244140625,135.11000061035156,133.97999572753906,134.72000122070312,108.61785888671875,114104500,135.122998046875,133.59149932861328,132.28283297220867,0.8212342013150362,0.894349132303337,-0.0731149309883008,-38.852626322710535,134.4976845230711,132.517789839583
2011-05-10,135.1699981689453,136.11000061035156,135.0,135.8699951171875,109.54503631591797,114806900,135.23099822998046,133.68449935913085,132.3228328704834,0.8698741084405697,0.8894541275307836,-0.019580019090213896,-36.49844242402289,134.70880922985822,132.6492488700773
2011-05-11,135.6699981689453,135.69000244140625,133.82000732421875,134.44000244140625,108.39212036132812,193564200,135.33899841308593,133.85499877929686,132.36883277893065,0.783995712725158,0.8683624445696585,-0.0843667318445005,-29.840495232931183,134.66745433932715,132.71947450032548
2011-05-12,134.0800018310547,135.36000061035156,133.38999938964844,135.0800018310547,108.90813446044922,171550700,135.21599884033202,134.00349884033204,132.38566627502442,0.7588317276468501,0.846456301185097,-0.08762457353824682,-65.86533347516222,134.7309231842083,132.81204419956975
2011-05-13,135.14999389648438,135.33999633789062,133.55999755859375,134.0399932861328,108.06959533691406,157444900,135.11299896240234,134.18449859619142,132.42016639709473,0.6475050550971844,0.8066660519675145,-0.15916099687033014,-50.48068987525171,134.62462627681208,132.86019906570948
2011-05-16,133.55999755859375,134.61000061035156,132.97000122070312,133.19000244140625,107.38431549072266,141675400,134.8739990234375,134.30849838256836,132.42333285013834,0.4850987906416435,0.7423525997023404,-0.25725380906069684,-75.4809649743791,134.40391491751888,132.87313253142307
2011-05-17,132.69000244140625,133.35000610351562,132.1199951171875,133.1699981689453,107.3681640625,192686200,134.5709991455078,134.36599884033203,132.4056662241618,0.3507334415910748,0.6640287680800873,-0.3132953264890125,-94.77430719157974,134.21408157158447,132.88477432112984
2011-05-18,133.24000549316406,134.5,132.9499969482422,134.36000061035156,108.32762145996094,135217900,134.31499938964845,134.49649887084962,132.38299954732258,0.33639345185918046,0.5985017048359059,-0.26210825297672546,-79.248941534082,134.23653065447172,132.9426263324719
2011-05-19,134.8000030517578,135.02999877929688,133.94000244140625,134.67999267578125,108.5855941772461,119489500,134.26799926757812,134.6489990234375,132.4251661936442,0.34685130612794524,0.5481716250943138,-0.2013203189663686,-55.73109537652437,134.30475558082705,133.01075834593502
2011-05-20,134.3300018310547,134.67999267578125,133.36000061035156,133.61000061035156,107.7229232788086,182594900,134.3749984741211,134.72799835205078,132.4861660003662,0.2657365678583119,0.49168461364711347,-0.22594804578880157,-49.40713846302305,134.1978702007539,133.0342580425788
2011-05-23,131.97999572753906,132.72000122070312,131.58999633789062,132.05999755859375,106.47321319580078,168700000,134.31599884033204,134.71949844360353,132.53083279927571,0.07550983069364747,0.4084496570564203,-0.3329398263627728,-63.39059430439542,133.86896671734465,132.9960517490892
2011-05-24,132.44000244140625,132.72999572753906,131.6999969482422,131.9499969482422,106.38455963134766,147199600,134.04999847412108,134.64049835205077,132.52633272806804,-0.08316369959953818,0.31012698572522857,-0.39329068532476674,-89.60175273358247,133.5737405990212,132.95502999219323
2011-05-25,131.4199981689453,132.94000244140625,131.3800048828125,132.38999938964844,106.73930358886719,151050100,133.65799865722656,134.49849853515624,132.50633277893067,-0.17143292373870622,0.21381500383244162,-0.38524792757114784,-92.03539225515912,133.39162656681,132.93287192934835
2011-05-26,132.02999877929688,133.24000549316406,131.77999877929688,133.0,107.23108673095703,164850000,133.45299835205077,134.3344985961914,132.5306662241618,-0.1899750543753953,0.13305699219087425,-0.32303204656626955,-78.64703130796651,133.3313763257623,132.93550440270724
2011-05-27,133.3699951171875,133.8699951171875,132.9600067138672,133.50999450683594,107.6423110961914,120921900,133.2449981689453,134.17899856567382,132.56049944559734,-0.16165408433604966,0.07411477688548948,-0.23576886122153914,-65.7506008355243,133.35885604592747,132.95803342639857
2011-05-31,134.77000427246094,134.9199981689453,133.83999633789062,134.89999389648438,108.76298522949219,164731200,133.19199829101564,134.03299865722656,132.5611660003662,-0.02673993616417647,0.053943834275556296,-0.08068377043973277,-54.96846621610723,133.59595417678236,133.03418873895095
2011-06-01,134.50999450683594,134.9199981689453,131.75999450683594,131.8699951171875,106.32001495361328,233094300,133.36299743652344,133.9669982910156,132.6016658782959,-0.16244254393737378,0.01066655863297028,-0.17310910257034406,-18.329674998229837,133.33042201376776,132.98853408711707
2011-06-02,131.9600067138672,132.24000549316406,130.9600067138672,131.72999572753906,106.2071533203125,200466800,133.23299713134764,133.77399826049805,132.60899925231934,-0.2780790962793276,-0.047082572349489295,-0.2309965239298383,-87.68867436252314,133.0842025851172,132.93917964164342
2011-06-03,130.14999389648438,131.4199981689453,130.0800018310547,130.4199981689453,105.15098571777344,234690200,132.9699966430664,133.61899795532227,132.5948324839274,-0.4700097719190808,-0.1316680122634076,-0.33834175965567315,-82.42030050827913,132.6743249826292,132.84038821134155
2011-06-06,130.08999633789062,130.36000061035156,128.8699951171875,129.0399932861328,104.03836822509766,179951200,132.54399719238282,133.45949783325196,132.56199913024903,-0.7251124312695083,-0.25035689606462774,-0.47475553520488056,-93.13138287870333,132.11519702932208,132.69135311623532
2011-06-07,129.6999969482422,130.07000732421875,128.85000610351562,128.9600067138672,103.97386932373047,161660500,132.08699645996094,133.20149765014648,132.54699897766113,-0.9230964928641754,-0.3849048154245373,-0.538191677439638,-97.24029110581567,131.6297831346367,132.54502580633854
2011-06-08,128.75999450683594,129.19000244140625,128.17999267578125,128.4199981689453,103.53849792480469,198696400,131.7769973754883,132.9134979248047,132.51566581726075,-1.1107701972085806,-0.530077891781346,-0.5806923054272346,-98.2200527391781,131.13597006299187,132.38326001663685
2011-06-09,128.77000427246094,129.92999267578125,128.4600067138672,129.39999389648438,104.32859802246094,160964400,131.4239974975586,132.54099807739257,132.48849906921387,-1.1669733525783386,-0.6574569839407446,-0.509516368637594,-96.49627329469261,130.8688968066061,132.26626918839557
2011-06-10,128.85000610351562,128.92999267578125,127.26000213623047,127.5999984741211,102.87738800048828,238629400,131.1249969482422,132.28899765014648,132.50249900817872,-1.3412977005627909,-0.7942251272651539,-0.5470725732976369,-81.89910643336285,130.36598937083917,132.08327817999265
2011-06-13,127.88999938964844,128.24000549316406,127.05000305175781,127.69999694824219,102.9579849243164,207599800,130.5849967956543,131.9149974822998,132.5261656443278,-1.454614075543077,-0.9263029169207386,-0.5283111586223384,-95.5614032117178,129.95583669043964,131.91138479835536
2011-06-14,128.8699951171875,129.77000427246094,128.82000732421875,129.32000732421875,104.26409912109375,160570400,130.0039970397949,131.59799766540527,132.52366561889647,-1.3975863156857145,-1.020559596673734,-0.3770267190119805,-91.7408602317321,129.8580167879441,131.80976215231078
2011-06-15,128.24000549316406,129.3000030517578,126.68000030517578,127.0199966430664,102.40971374511719,300958000,129.44599838256835,131.4044979095459,132.54966570536297,-1.5204561728046713,-1.1205389118999216,-0.39991726090474966,-71.15621752415815,129.42139830411676,131.62192821077178
2011-06-16,127.05999755859375,127.97000122070312,126.31999969482422,127.30000305175781,102.63550567626953,308032800,128.96099853515625,131.09699783325195,132.50433222452799,-1.577057900933255,-1.2118427097065885,-0.36521519122666657,-95.87382978112706,129.09502980375385,131.45244094963397
2011-06-17,127.93000030517578,127.94000244140625,126.62000274658203,127.05000305175781,102.94178009033203,233284900,128.51799926757812,130.74399795532227,132.47116572062174,-1.6233748343566958,-1.29414913463661,-0.32922569972008575,-88.60461010682042,128.78041030344676,131.27979632618784
2011-06-20,126.62000274658203,127.97000122070312,126.58000183105469,127.69999694824219,103.46842956542969,159479000,128.18099975585938,130.36249847412108,132.42766571044922,-1.5893116669847984,-1.3531816411062478,-0.2361300258785506,-91.51158736678498,128.6141928641845,131.13941203685664
2011-06-21,128.36000061035156,129.6999969482422,127.75,129.4499969482422,104.88633728027344,193157300,128.0470001220703,130.06699829101564,132.37433242797852,-1.4049110467704793,-1.3635275222390941,-0.04138352453138516,-83.95351746200161,128.7427781078857,131.07316046475412
2011-06-22,129.0500030517578,129.80999755859375,128.58999633789062,128.6699981689453,104.25434112548828,176703000,128.09599914550782,129.93649826049804,132.34349899291993,-1.3066493689194658,-1.3521518915751685,0.04550252265570265,-47.12847655832164,128.73158119420256,130.97891880609495
2011-06-23,127.16000366210938,128.63999938964844,126.19000244140625,128.3000030517578,103.95457458496094,334286500,128.12099914550782,129.7724983215332,132.30499903361002,-1.2442884127842717,-1.330579195816989,0.08629078303271731,-53.92158476035466,128.66518455690337,130.87386328631703
2011-06-24,128.27000427246094,128.3699951171875,126.62000274658203,126.80999755859375,102.7472915649414,226129300,128.01100006103516,129.56799850463867,132.24566574096679,-1.3001110259474444,-1.3244855618430802,0.024374535895635763,-49.40044276121997,128.37977117254806,130.7144960028769
2011-06-27,126.88999938964844,128.42999267578125,126.63999938964844,127.94000244140625,103.66289520263672,168904700,127.93199996948242,129.25849838256835,132.14633229573568,-1.2388877718088054,-1.3073660038362254,0.06847823202741998,-84.02076451156206,128.3121144446801,130.60569233379962
2011-06-28,128.4499969482422,129.6300048828125,128.27000427246094,129.61000061035156,105.01599884033203,165556300,127.95600051879883,128.97999877929686,132.06883239746094,-1.0435832284873356,-1.2546094487664474,0.21102622027911178,-53.20843397088583,128.5117892393988,130.56664559954677
2011-06-29,130.1999969482422,130.92999267578125,129.6300048828125,130.72000122070312,105.91536712646484,244295500,127.98499984741211,128.71549911499022,132.00983250935872,-0.7901271047916225,-1.1617129799714825,0.37158587517985997,-8.555959919054768,128.85151415959947,130.57265954547447
2011-06-30,131.13999938964844,132.17999267578125,130.7100067138672,131.97000122070312,106.92814636230469,223322700,128.3550003051758,128.65799942016602,131.96749928792318,-0.4828309724967994,-1.025936578476546,0.5431056059797466,-4.4302086015967035,129.33128139976927,130.62745725822853
2011-07-01,132.08999633789062,134.10000610351562,131.77999877929688,133.9199981689453,108.50811767578125,202385700,128.8220001220703,128.6699996948242,131.94633255004882,-0.08101423511263306,-0.8369521098037634,0.7559378746911304,-3.5057061340941513,130.03723782579635,130.75657650962918
2011-07-05,133.77999877929688,134.0800018310547,133.38999938964844,133.80999755859375,108.41902923583984,165936000,129.50899963378907,128.84499969482422,131.95066579182944,0.22594770970576405,-0.6243721459018581,0.8503198556076221,-2.2756997627269047,130.61766240007287,130.87631851154936
2011-07-06,133.49000549316406,134.13999938964844,133.11000061035156,133.97000122070312,108.54865264892578,143331600,130.11999969482423,129.08349990844727,131.95883229573568,0.4766338821425222,-0.404170940292982,0.8808048224355043,-3.6663515885723106,131.133406834016,130.99763940210443
2011-07-07,135.16000366210938,135.6999969482422,134.8800048828125,135.36000061035156,109.67489624023438,170464200,130.5720001220703,129.33399963378906,131.9773323059082,0.7784918445404969,-0.16763838332628622,0.9461302278667831,-2.138342568583005,131.78365203037532,131.16871239066313
2011-07-08,133.8300018310547,135.36000061035156,133.38999938964844,134.39999389648438,108.8970718383789,194100500,131.24100036621093,129.68099975585938,132.0256655375163,0.9295368140362257,0.051796656146216175,0.8777401578900095,-3.575147573915318,132.18616616362286,131.29542931246004
2011-07-11,132.75,133.17999267578125,131.66000366210938,131.97000122070312,106.92814636230469,195918600,131.8509994506836,129.93099975585938,132.0744987487793,0.8434383081482224,0.21012498654661743,0.6333133216016049,-13.669861226768841,132.1529100185583,131.32188311278333
2011-07-12,131.69000244140625,132.77999877929688,131.36000061035156,131.39999389648438,106.4663314819336,214675700,132.36699981689452,130.14949989318848,132.08299865722657,0.7208997114817635,0.31227993153364664,0.4086197799481168,-39.22184944331862,132.03707676900845,131.3249462807716
2011-07-13,132.08999633789062,133.22000122070312,131.52000427246094,131.83999633789062,106.82283020019531,204062600,132.71299896240234,130.3344997406006,132.08033192952473,0.6517782169808299,0.3801795886230833,0.2715986283577466,-45.215620773144515,132.00675670268262,131.34514432222724
2011-07-14,132.1699981689453,132.77999877929688,130.67999267578125,130.92999267578125,106.08551788330078,226111800,132.93599853515624,130.46049919128419,132.07699864705404,0.5176026432066578,0.40766419953979827,0.10993844366685956,-40.588883701004576,131.84110069854395,131.32886386550388
2011-07-15,131.66000366210938,131.8699951171875,130.77000427246094,131.69000244140625,106.70130157470703,220012800,132.95699768066407,130.65599899291993,132.0831652323405,0.4672082844510328,0.4195730165220452,0.04763526792898759,-52.53312024790507,131.81785481283046,131.3430261625981
2011-07-18,131.0800018310547,131.27999877929688,129.6300048828125,130.61000061035156,105.82623291015625,196872100,132.9289978027344,130.87549896240233,132.08949864705403,0.3362472215873993,0.40290785753511604,-0.06666063594771676,-44.260436947163484,131.63203108937216,131.31428006251002
2011-07-19,131.33999633789062,132.88999938964844,131.30999755859375,132.72999572753906,107.5439682006836,166554900,132.597998046875,131.05349884033203,132.0479985555013,0.39892694269110507,0.4021116745663139,-0.003184731875208846,-68.50607477019379,131.80094872601322,131.3697983238837
2011-07-20,133.07000732421875,133.14999389648438,132.4199981689453,132.64999389648438,107.4791488647461,137145400,132.48999786376953,131.30499877929688,132.03049850463867,0.4371068978569781,0.40911071922444675,0.027996178632531343,-48.929243871966776,131.93157105993185,131.42000207182883
2011-07-21,133.39999389648438,134.82000732421875,132.6699981689453,134.49000549316406,108.97000122070312,245246300,132.35799713134764,131.464998626709,132.01399841308594,0.6088202448262336,0.44905262434480414,0.1597676204814295,-50.24723292685073,132.32517635735218,131.54039436286158
2011-07-22,134.52000427246094,134.72000122070312,133.75999450683594,134.5800018310547,109.04290771484375,126019400,132.2709976196289,131.75599899291993,132.00899861653645,0.7435945664734902,0.5079610127705414,0.2356335537029488,-19.93398742593696,132.67207258407564,131.6595946557319
2011-07-25,133.3000030517578,134.49000549316406,133.16000366210938,133.8300018310547,108.43525695800781,136653800,132.28899841308595,132.06999893188475,131.99083201090494,0.7808839117359128,0.5625455925636157,0.21833831917229707,-18.45134400695822,132.85021554514935,131.7447086626073
2011-07-26,133.74000549316406,133.9600067138672,133.02999877929688,133.3300018310547,108.03011322021484,131278200,132.4749984741211,132.4209991455078,131.95283203125,0.7613142088875122,0.602299315828395,0.1590148930591172,-30.80720859319814,132.924028819904,131.80687702215428
2011-07-27,132.58999633789062,132.6300048828125,130.42999267578125,130.60000610351562,105.8181381225586,249020100,132.66799926757812,132.69049911499025,131.90116551717122,0.5195284382608918,0.5857451403148944,-0.06621670205400265,-39.04445165069142,132.56648686353657,131.7595487508351
2011-07-28,130.60000610351562,131.77000427246094,130.00999450683594,130.22000122070312,105.51026916503906,207939900,132.54400024414062,132.73999938964843,131.80749893188477,0.2938608103574154,0.5273682743233986,-0.2335074639659832,-83.07151930251571,132.20548907233143,131.69917433788876
2011-07-29,128.91000366210938,130.5500030517578,127.97000122070312,129.3300018310547,104.78909301757812,307038400,132.4730010986328,132.71499938964843,131.71566569010417,0.042709745328807,0.4304365685244803,-0.3877268231956733,-88.6320604941611,131.76310641982732,131.60626561213058
2011-08-01,130.83999633789062,130.9600067138672,127.52999877929688,128.77999877929688,104.3434829711914,325790900,132.23700103759765,132.582999420166,131.6239990234375,-0.19842264017944444,0.3046647267836954,-0.5030873669631398,-80.1459941816173,131.30416678282265,131.49543161868613
2011-08-02,127.80999755859375,128.5,125.48999786376953,125.48999786376953,101.67776489257812,346653800,132.0540008544922,132.32599945068358,131.54349899291992,-0.6475330136518949,0.11422517869657733,-0.7617581923484722,-82.85324369241332,130.40967925681446,131.25992441261096
2011-08-03,125.66000366210938,126.30999755859375,123.52999877929688,126.16999816894531,102.22875213623047,370830800,131.33000106811522,131.90999946594238,131.39833234151203,-0.9377757831829001,-0.09617501367931816,-0.841600769503582,-100.0,129.75742062791153,131.06031946187898
2011-08-04,124.41999816894531,124.62000274658203,120.05999755859375,120.26000213623047,97.440185546875,520721800,130.68200149536133,131.5199993133545,131.2558322906494,-1.6259397359017385,-0.40212795812380225,-1.2238117777779363,-76.61649786052747,128.29627932149907,130.6367776059712
2011-08-05,121.76000213623047,122.06999969482422,116.86000061035156,120.08000183105469,97.29435729980469,655619200,129.25900115966797,130.76499938964844,130.99566574096679,-2.160929298861859,-0.7538882262714137,-1.4070410725904454,-98.64495633260003,127.03223663066147,130.22278639911173
2011-08-08,116.91000366210938,120.12000274658203,112.0199966430664,112.26000213623047,90.95820617675781,702263900,127.80900115966797,130.04899978637695,130.75633239746094,-3.1792723304107398,-1.238965047099279,-1.9403072833114607,-82.07126939314051,124.75958516997979,129.51836348684188
2011-08-09,114.06999969482422,117.63999938964844,110.2699966430664,117.4800033569336,95.18772888183594,717828700,125.65200119018554,129.06349983215333,130.37599906921386,-3.524478057403954,-1.6960676491602142,-1.8284104082437396,-98.94734482136684,123.63964950643421,129.04627093272782
2011-08-10,115.26000213623047,116.27999877929688,111.94999694824219,112.29000091552734,90.9825439453125,662607400,124.06700134277344,128.36750030517578,130.09999923706056,-4.168790681486257,-2.190612255625423,-1.9781784258608344,-70.63134999202876,121.89354972321777,128.3891623046023
2011-08-11,113.26000213623047,118.91999816894531,112.31999969482422,117.33000183105469,95.06617736816406,487979700,122.2360008239746,127.39000053405762,129.7516658782959,-4.2240350782438725,-2.597296820149113,-1.6267382580947594,-91.73822538132144,121.19146543211576,127.95546973701221
2011-08-12,118.4000015258789,119.20999908447266,117.27999877929688,118.12000274658203,95.70624542236328,313731600,120.94700088500977,126.71000099182129,129.48766593933107,-4.156160557333905,-2.9090695675860716,-1.2470909897478335,-70.85052597757488,120.71893271126443,127.5697651491522
2011-08-15,119.19000244140625,120.73999786376953,119.0,120.62000274658203,97.73188781738281,258810600,119.8260009765625,126.03150100708008,129.21699930826824,-3.856188661380699,-3.0984933863449973,-0.7576952750357018,-66.86364387328318,120.70371271669791,127.29722544709064
2011-08-16,119.47000122070312,120.69000244140625,118.30999755859375,119.58999633789062,96.89732360839844,294095200,119.01000137329102,125.5320011138916,128.98266614278157,-3.6593885286476677,-3.210672414805532,-0.44871611384213583,-53.71197544946364,120.53237173534293,126.9949811682985
2011-08-17,120.25,121.19999694824219,118.72000122070312,119.66999816894531,96.96214294433594,238201100,118.42000122070313,124.87500114440918,128.74899940490724,-3.4571160446428166,-3.259961140772989,-0.1971549038698277,-56.651179592689836,120.39969887897406,126.70772693302975
2011-08-18,116.5,119.70999908447266,113.38999938964844,114.51000213623047,92.78126525878906,512956300,117.77000122070312,124.22600135803222,128.54249941507976,-3.67086673306477,-3.3421422592313452,-0.32872447383342474,-54.567438615484974,119.49359168778275,126.22938478413566
2011-08-19,112.95999908447266,115.87999725341797,112.5,112.63999938964844,91.26612854003906,428281300,117.19500122070312,123.22700119018555,128.25183283487956,-3.9456759902957543,-3.462849005444227,-0.4828269848515272,-79.5069916415949,118.43919287268517,125.69646770984205
2011-08-22,115.16999816894531,115.2300033569336,112.41000366210938,112.7300033569336,91.33901977539062,275090600,116.4510009765625,122.13000106811523,127.92266616821288,-4.108837616202749,-3.592046727595932,-0.5167908886068169,-86.99943878133942,117.560856024108,125.18797891168879
2011-08-23,113.1500015258789,116.56999969482422,112.58000183105469,116.44000244140625,94.34504699707031,331136600,116.49800109863281,121.07500114440919,127.58483289082845,-3.8938920956739054,-3.652415801211527,-0.2414762944623785,-84.66330066424244,117.38841701138466,124.8449210108934
2011-08-24,116.19000244140625,118.23999786376953,115.91999816894531,118.08000183105469,95.67385864257812,246869700,116.39400100708008,120.23050117492676,127.30033302307129,-3.550286484738635,-3.6319899379169485,0.08170345317831362,-57.00346220181574,117.49481467594929,124.57963006266444
2011-08-25,118.7300033569336,119.4000015258789,115.87000274658203,116.27999877929688,94.21539306640625,312365400,116.9730010986328,119.60450096130371,127.01999982198079,-3.3842106913000833,-3.5824340885935753,0.19822339729349192,-33.81353247341028,117.30791992261814,124.2541543260618
2011-08-26,115.69000244140625,118.51000213623047,113.8499984741211,117.97000122070312,95.5846939086914,314495900,116.86800079345703,118.90750083923339,126.76016654968262,-3.0807128157440076,-3.482089834023662,0.40137701827965433,-45.013705686865364,117.40977858386198,124.00771694938106
2011-08-29,119.55999755859375,121.43000030517578,118.05999755859375,121.36000061035156,98.33147430419922,190977200,116.85300064086914,118.33950080871583,126.53083330790201,-2.537394439815074,-3.2931507551819448,0.7557563153668707,-29.55165267479026,118.01750504947577,123.9038849360858
2011-08-30,120.83000183105469,122.43000030517578,119.26000213623047,121.68000030517578,98.59073638916016,241315700,116.9270004272461,117.96850090026855,126.37983334859213,-2.0572744324225027,-3.0459754906300565,0.9887010582075537,-0.7383931438486419,118.580965858045,123.81667377408934
2011-08-31,122.45999908447266,123.51000213623047,121.30000305175781,122.22000122070312,99.02828979492188,301828400,117.13600082397461,117.77800102233887,126.25716679890951,-1.6145903144811626,-2.759698455400278,1.1451081409191155,-7.418397178256152,119.1408174523001,123.75405916415264
2011-09-01,122.29000091552734,123.4000015258789,120.77999877929688,120.94000244140625,97.99113464355469,254585900,117.3910011291504,117.58050117492675,126.14483337402343,-1.3514663034513035,-2.4780520250104834,1.12658572155918,-11.621631467201503,119.41761514293181,123.64370399855474
2011-09-02,118.41999816894531,120.87000274658203,117.43000030517578,117.8499984741211,95.48747253417969,255517200,118.03400115966797,117.61450119018555,126.02016677856446,-1.3764097303372438,-2.2577235660758355,0.8813138357385917,-23.153153586606354,119.17644334773016,123.41649986034167
2011-09-06,114.38999938964844,117.16000366210938,114.37999725341797,116.98999786376953,94.79066467285156,285130500,118.55500106811523,117.50300102233886,125.82766685485839,-1.448870757579769,-2.0959530043766224,0.6470822467968533,-50.99103099252938,118.84006711942853,123.16448017420159
2011-09-07,118.76000213623047,120.33999633789062,118.36000061035156,120.29000091552734,97.46448516845703,209803200,118.98100051879882,117.73950080871582,125.65083351135254,-1.2258827633124127,-1.9219389561637805,0.6960561928513678,-58.73878530399705,119.06313385728988,123.05175549739083
2011-09-08,119.56999969482422,120.94000244140625,118.7699966430664,119.04000091552734,96.45169830322266,250568200,119.36600036621094,117.8800006866455,125.52733357747395,-1.1369219955723224,-1.764935564045489,0.6280135684731665,-29.009023994105434,119.05957494317258,122.89443178829815
2011-09-09,117.68000030517578,119.05999755859375,115.27999877929688,115.91999816894531,93.92372131347656,380195100,119.46200027465821,118.21750068664551,125.3560001373291,-1.3031561203400912,-1.6725796753044093,0.3694235549643181,-40.270286803413846,118.57656313175299,122.62092458753922
2011-09-12,114.47000122070312,116.76000213623047,114.05000305175781,116.66999816894531,94.5313949584961,305793500,119.42600021362304,118.14700050354004,125.17100016276042,-1.3587166896556795,-1.6098070781746636,0.25109038851898413,-68.37842351943331,118.2832454451672,122.38755492406496
2011-09-13,117.05000305175781,118.18000030517578,116.22000122070312,117.73999786376953,95.39839172363281,272514700,119.29599990844727,118.0745002746582,124.99383341471354,-1.3014069983397007,-1.548127062207671,0.2467200638679703,-62.58008944470155,118.19966889418293,122.20529778444553
2011-09-14,118.33999633789062,120.80000305175781,116.72000122070312,119.37000274658203,96.71907806396484,319389500,118.93399963378906,117.93050003051758,124.8386666615804,-1.111646514510639,-1.4608309526682648,0.3491844381576259,-59.73087044566388,118.37972025609048,122.09410974374501
